2016-12-15 14:23:52,398 INFO  [main  ] | Adding annotator tokenize 
2016-12-15 15:02:04,734 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-15 16:55:36,437 INFO  [main  ] | Adding annotator tokenize 
2016-12-15 16:55:36,499 INFO  [main  ] | Adding annotator ssplit 
2016-12-15 16:55:36,511 INFO  [main  ] | Adding annotator pos 
2016-12-15 16:55:39,486 INFO  [main  ] | Adding annotator lemma 
2016-12-15 16:55:39,488 INFO  [main  ] | Adding annotator parse 
2016-12-15 16:55:39,496 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-15 16:55:40,065 INFO  [main  ] | Adding annotator natlog 
2016-12-15 16:55:40,209 INFO  [main  ] | Adding annotator ner 
2016-12-15 16:55:54,781 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-15 16:56:07,714 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-15 16:56:07,715 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-15 16:56:07,715 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-15 17:02:22,488 INFO  [main  ] | Adding annotator tokenize 
2016-12-15 17:02:22,506 INFO  [main  ] | Adding annotator ssplit 
2016-12-15 17:02:22,509 INFO  [main  ] | Adding annotator pos 
2016-12-15 17:02:23,460 INFO  [main  ] | Adding annotator lemma 
2016-12-15 17:02:23,462 INFO  [main  ] | Adding annotator parse 
2016-12-15 17:02:23,472 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-15 17:02:24,007 INFO  [main  ] | Adding annotator natlog 
2016-12-15 17:02:24,095 INFO  [main  ] | Adding annotator ner 
2016-12-15 17:02:29,097 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-15 17:02:39,056 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-15 17:02:39,057 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-15 17:02:39,057 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-15 17:06:48,014 INFO  [main  ] | Adding annotator tokenize 
2016-12-15 17:06:48,039 INFO  [main  ] | Adding annotator ssplit 
2016-12-15 17:06:48,047 INFO  [main  ] | Adding annotator pos 
2016-12-15 17:06:50,487 INFO  [main  ] | Adding annotator lemma 
2016-12-15 17:06:50,488 INFO  [main  ] | Adding annotator parse 
2016-12-15 17:06:50,496 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-15 17:06:51,448 INFO  [main  ] | Adding annotator natlog 
2016-12-15 17:06:51,738 INFO  [main  ] | Adding annotator ner 
2016-12-15 17:07:05,977 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-15 17:07:20,561 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-15 17:07:20,562 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-15 17:07:20,563 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-15 17:13:45,676 INFO  [main  ] | Adding annotator tokenize 
2016-12-15 17:13:45,708 INFO  [main  ] | Adding annotator ssplit 
2016-12-15 17:13:45,713 INFO  [main  ] | Adding annotator pos 
2016-12-15 17:13:49,006 INFO  [main  ] | Adding annotator lemma 
2016-12-15 17:13:49,008 INFO  [main  ] | Adding annotator parse 
2016-12-15 17:13:49,034 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-15 17:13:50,059 INFO  [main  ] | Adding annotator natlog 
2016-12-15 17:13:50,162 INFO  [main  ] | Adding annotator ner 
2016-12-15 17:14:01,640 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-15 17:14:13,966 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-15 17:14:13,967 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-15 17:14:13,967 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-15 17:16:05,893 INFO  [main  ] | Adding annotator tokenize 
2016-12-15 17:16:05,927 INFO  [main  ] | Adding annotator ssplit 
2016-12-15 17:16:05,936 INFO  [main  ] | Adding annotator pos 
2016-12-15 17:16:09,453 INFO  [main  ] | Adding annotator lemma 
2016-12-15 17:16:09,456 INFO  [main  ] | Adding annotator parse 
2016-12-15 17:16:09,482 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-15 17:16:10,341 INFO  [main  ] | Adding annotator natlog 
2016-12-15 17:16:10,605 INFO  [main  ] | Adding annotator ner 
2016-12-15 17:16:23,851 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-15 17:16:37,766 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-15 17:16:37,768 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-15 17:16:37,768 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-15 17:27:14,583 INFO  [main  ] | Adding annotator tokenize 
2016-12-15 17:27:14,633 INFO  [main  ] | Adding annotator ssplit 
2016-12-15 17:27:14,646 INFO  [main  ] | Adding annotator pos 
2016-12-15 17:27:17,471 INFO  [main  ] | Adding annotator lemma 
2016-12-15 17:27:17,472 INFO  [main  ] | Adding annotator parse 
2016-12-15 17:27:17,480 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-15 17:27:18,478 INFO  [main  ] | Adding annotator natlog 
2016-12-15 17:27:18,837 INFO  [main  ] | Adding annotator ner 
2016-12-15 17:27:28,838 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-15 17:27:42,277 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-15 17:27:42,278 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-15 17:27:42,278 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-15 17:49:22,988 INFO  [main  ] | Adding annotator tokenize 
2016-12-15 17:49:23,004 INFO  [main  ] | Adding annotator ssplit 
2016-12-15 17:49:23,006 INFO  [main  ] | Adding annotator pos 
2016-12-15 17:49:24,598 INFO  [main  ] | Adding annotator lemma 
2016-12-15 17:49:24,599 INFO  [main  ] | Adding annotator parse 
2016-12-15 17:49:24,609 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-15 17:49:25,121 INFO  [main  ] | Adding annotator natlog 
2016-12-15 17:49:25,200 INFO  [main  ] | Adding annotator ner 
2016-12-15 17:49:29,249 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-15 17:49:37,803 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-15 17:49:37,804 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-15 17:49:37,804 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-15 17:49:42,527 INFO  [main  ] | Adding annotator tokenize 
2016-12-15 17:49:42,539 INFO  [main  ] | Adding annotator ssplit 
2016-12-15 17:49:42,542 INFO  [main  ] | Adding annotator pos 
2016-12-15 17:49:44,281 INFO  [main  ] | Adding annotator lemma 
2016-12-15 17:49:44,282 INFO  [main  ] | Adding annotator parse 
2016-12-15 17:49:44,290 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-15 17:49:44,869 INFO  [main  ] | Adding annotator natlog 
2016-12-15 17:49:44,940 INFO  [main  ] | Adding annotator ner 
2016-12-15 17:49:49,298 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-15 17:49:57,706 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-15 17:49:57,707 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-15 17:49:57,708 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-15 17:56:48,744 INFO  [main  ] | Adding annotator tokenize 
2016-12-15 17:56:48,765 INFO  [main  ] | Adding annotator ssplit 
2016-12-15 17:56:48,768 INFO  [main  ] | Adding annotator pos 
2016-12-15 17:56:50,710 INFO  [main  ] | Adding annotator lemma 
2016-12-15 17:56:50,711 INFO  [main  ] | Adding annotator parse 
2016-12-15 17:56:50,721 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-15 17:56:51,282 INFO  [main  ] | Adding annotator natlog 
2016-12-15 17:56:51,373 INFO  [main  ] | Adding annotator ner 
2016-12-15 17:56:56,447 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-15 17:57:04,928 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-15 17:57:04,930 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-15 17:57:04,931 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-15 18:09:55,956 INFO  [main  ] | Adding annotator tokenize 
2016-12-15 18:09:55,974 INFO  [main  ] | Adding annotator ssplit 
2016-12-15 18:09:55,976 INFO  [main  ] | Adding annotator pos 
2016-12-15 18:09:56,996 INFO  [main  ] | Adding annotator lemma 
2016-12-15 18:09:56,998 INFO  [main  ] | Adding annotator parse 
2016-12-15 18:09:57,012 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-15 18:09:57,662 INFO  [main  ] | Adding annotator natlog 
2016-12-15 18:09:57,741 INFO  [main  ] | Adding annotator ner 
2016-12-15 18:10:03,491 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-15 18:10:12,500 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-15 18:10:12,505 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-15 18:10:12,505 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-15 18:13:54,038 INFO  [main  ] | Adding annotator tokenize 
2016-12-15 18:13:54,056 INFO  [main  ] | Adding annotator ssplit 
2016-12-15 18:13:54,059 INFO  [main  ] | Adding annotator pos 
2016-12-15 18:13:56,038 INFO  [main  ] | Adding annotator lemma 
2016-12-15 18:13:56,039 INFO  [main  ] | Adding annotator parse 
2016-12-15 18:13:56,050 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-15 18:13:56,678 INFO  [main  ] | Adding annotator natlog 
2016-12-15 18:13:56,757 INFO  [main  ] | Adding annotator ner 
2016-12-15 18:14:01,509 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-15 18:14:11,085 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-15 18:14:11,086 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-15 18:14:11,086 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
