2016-12-03 15:50:07,997 INFO  [main  ] | Adding annotator tokenize 
2016-12-03 16:30:45,500 INFO  [main  ] | Adding annotator lemma 
2016-12-03 16:30:45,500 INFO  [main  ] | Adding annotator parse 
2016-12-03 16:30:45,506 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-03 16:30:46,025 INFO  [main  ] | Adding annotator natlog 
2016-12-03 16:30:46,083 INFO  [main  ] | Adding annotator ner 
2016-12-03 16:30:50,636 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-03 16:31:01,510 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-03 16:31:01,511 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-03 16:31:01,511 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-03 16:35:30,180 INFO  [main  ] | Adding annotator tokenize 
2016-12-03 16:35:30,190 INFO  [main  ] | Adding annotator ssplit 
2016-12-03 16:35:30,193 INFO  [main  ] | Adding annotator pos 
2016-12-03 16:35:31,483 INFO  [main  ] | Adding annotator lemma 
2016-12-03 16:35:31,484 INFO  [main  ] | Adding annotator parse 
2016-12-03 16:35:31,490 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-03 16:35:32,034 INFO  [main  ] | Adding annotator natlog 
2016-12-03 16:35:32,091 INFO  [main  ] | Adding annotator ner 
2016-12-03 16:35:36,762 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-03 16:35:46,952 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-03 16:35:46,953 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-03 16:35:46,953 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-03 16:36:35,953 INFO  [main  ] | Adding annotator tokenize 
2016-12-03 16:36:35,963 INFO  [main  ] | Adding annotator ssplit 
2016-12-03 16:36:35,966 INFO  [main  ] | Adding annotator pos 
2016-12-03 16:36:37,211 INFO  [main  ] | Adding annotator lemma 
2016-12-03 16:36:37,212 INFO  [main  ] | Adding annotator parse 
2016-12-03 16:36:37,221 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-03 16:36:37,767 INFO  [main  ] | Adding annotator natlog 
2016-12-03 16:36:37,822 INFO  [main  ] | Adding annotator ner 
2016-12-03 16:36:42,266 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-03 16:36:51,605 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-03 16:36:51,606 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-03 16:36:51,606 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-03 16:37:36,797 INFO  [main  ] | Adding annotator tokenize 
2016-12-03 16:37:36,807 INFO  [main  ] | Adding annotator ssplit 
2016-12-03 16:37:36,810 INFO  [main  ] | Adding annotator pos 
2016-12-03 16:37:38,112 INFO  [main  ] | Adding annotator lemma 
2016-12-03 16:37:38,113 INFO  [main  ] | Adding annotator parse 
2016-12-03 16:37:38,122 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-03 16:37:38,586 INFO  [main  ] | Adding annotator natlog 
2016-12-03 16:37:38,642 INFO  [main  ] | Adding annotator ner 
2016-12-03 16:37:43,271 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-03 16:37:54,975 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-03 16:37:54,975 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-03 16:37:54,975 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-03 16:42:08,436 INFO  [main  ] | Adding annotator tokenize 
2016-12-03 16:42:08,446 INFO  [main  ] | Adding annotator ssplit 
2016-12-03 16:42:08,448 INFO  [main  ] | Adding annotator pos 
2016-12-03 16:42:09,825 INFO  [main  ] | Adding annotator lemma 
2016-12-03 16:42:09,825 INFO  [main  ] | Adding annotator parse 
2016-12-03 16:42:09,831 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-03 16:42:10,242 INFO  [main  ] | Adding annotator natlog 
2016-12-03 16:42:10,296 INFO  [main  ] | Adding annotator ner 
2016-12-03 16:42:14,766 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-03 16:42:25,805 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-03 16:42:25,805 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-03 16:42:25,805 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
