2016-12-16 00:31:56,320 INFO  [main  ] | Adding annotator tokenize 
2016-12-16 00:58:50,566 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-16 00:58:50,567 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-16 00:58:50,567 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-16 01:01:28,598 INFO  [main  ] | Adding annotator tokenize 
2016-12-16 01:01:28,609 INFO  [main  ] | Adding annotator ssplit 
2016-12-16 01:01:28,611 INFO  [main  ] | Adding annotator pos 
2016-12-16 01:01:29,467 INFO  [main  ] | Adding annotator lemma 
2016-12-16 01:01:29,468 INFO  [main  ] | Adding annotator parse 
2016-12-16 01:01:29,478 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-16 01:01:29,993 INFO  [main  ] | Adding annotator natlog 
2016-12-16 01:01:30,067 INFO  [main  ] | Adding annotator ner 
2016-12-16 01:01:34,405 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-16 01:01:43,843 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-16 01:01:43,844 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-16 01:01:43,845 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-16 01:01:44,742 INFO  [main  ] | Adding annotator tokenize 
2016-12-16 01:01:44,760 INFO  [main  ] | Adding annotator ssplit 
2016-12-16 01:01:44,764 INFO  [main  ] | Adding annotator pos 
2016-12-16 01:01:47,170 INFO  [main  ] | Adding annotator lemma 
2016-12-16 01:01:47,171 INFO  [main  ] | Adding annotator parse 
2016-12-16 01:01:47,186 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-16 01:01:47,774 INFO  [main  ] | Adding annotator natlog 
2016-12-16 01:01:47,853 INFO  [main  ] | Adding annotator ner 
2016-12-16 01:01:52,896 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-16 01:02:02,142 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-16 01:02:02,143 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-16 01:02:02,143 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-16 01:04:51,084 INFO  [main  ] | Adding annotator tokenize 
2016-12-16 01:04:51,095 INFO  [main  ] | Adding annotator ssplit 
2016-12-16 01:04:51,098 INFO  [main  ] | Adding annotator pos 
2016-12-16 01:04:51,968 INFO  [main  ] | Adding annotator lemma 
2016-12-16 01:04:51,969 INFO  [main  ] | Adding annotator parse 
2016-12-16 01:04:51,979 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-16 01:04:52,522 INFO  [main  ] | Adding annotator natlog 
2016-12-16 01:04:52,594 INFO  [main  ] | Adding annotator ner 
2016-12-16 01:04:57,156 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-16 01:05:05,970 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-16 01:05:05,971 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-16 01:05:05,971 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-16 01:07:07,437 INFO  [main  ] | Adding annotator tokenize 
2016-12-16 01:07:07,459 INFO  [main  ] | Adding annotator ssplit 
2016-12-16 01:07:07,461 INFO  [main  ] | Adding annotator pos 
2016-12-16 01:07:09,199 INFO  [main  ] | Adding annotator lemma 
2016-12-16 01:07:09,200 INFO  [main  ] | Adding annotator parse 
2016-12-16 01:07:09,207 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-16 01:07:09,719 INFO  [main  ] | Adding annotator natlog 
2016-12-16 01:07:09,790 INFO  [main  ] | Adding annotator ner 
2016-12-16 01:07:13,807 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-16 01:07:22,833 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-16 01:07:22,833 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-16 01:07:22,834 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-16 01:08:18,699 INFO  [main  ] | Adding annotator tokenize 
2016-12-16 01:08:18,709 INFO  [main  ] | Adding annotator ssplit 
2016-12-16 01:08:18,712 INFO  [main  ] | Adding annotator pos 
2016-12-16 01:08:19,562 INFO  [main  ] | Adding annotator lemma 
2016-12-16 01:08:19,563 INFO  [main  ] | Adding annotator parse 
2016-12-16 01:08:19,570 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-16 01:08:20,075 INFO  [main  ] | Adding annotator natlog 
2016-12-16 01:08:20,143 INFO  [main  ] | Adding annotator ner 
2016-12-16 01:08:24,698 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-16 01:08:33,340 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-16 01:08:33,340 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-16 01:08:33,340 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-16 01:10:07,451 INFO  [main  ] | Adding annotator tokenize 
2016-12-16 01:10:07,462 INFO  [main  ] | Adding annotator ssplit 
2016-12-16 01:10:07,464 INFO  [main  ] | Adding annotator pos 
2016-12-16 01:10:08,381 INFO  [main  ] | Adding annotator lemma 
2016-12-16 01:10:08,382 INFO  [main  ] | Adding annotator parse 
2016-12-16 01:10:08,390 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-16 01:10:09,008 INFO  [main  ] | Adding annotator natlog 
2016-12-16 01:10:09,079 INFO  [main  ] | Adding annotator ner 
2016-12-16 01:10:13,727 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-16 01:10:22,679 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-16 01:10:22,680 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-16 01:10:22,680 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-16 01:14:35,480 INFO  [main  ] | Adding annotator tokenize 
2016-12-16 01:14:35,494 INFO  [main  ] | Adding annotator ssplit 
2016-12-16 01:14:35,496 INFO  [main  ] | Adding annotator pos 
2016-12-16 01:14:37,233 INFO  [main  ] | Adding annotator lemma 
2016-12-16 01:14:37,233 INFO  [main  ] | Adding annotator parse 
2016-12-16 01:14:37,241 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-16 01:14:37,774 INFO  [main  ] | Adding annotator natlog 
2016-12-16 01:14:37,853 INFO  [main  ] | Adding annotator ner 
2016-12-16 01:14:43,002 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-16 01:14:53,912 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-16 01:14:53,913 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-16 01:14:53,913 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-16 01:25:24,892 INFO  [main  ] | Adding annotator tokenize 
2016-12-16 01:25:24,908 INFO  [main  ] | Adding annotator ssplit 
2016-12-16 01:25:24,912 INFO  [main  ] | Adding annotator pos 
2016-12-16 01:25:25,821 INFO  [main  ] | Adding annotator lemma 
2016-12-16 01:25:25,822 INFO  [main  ] | Adding annotator parse 
2016-12-16 01:25:25,831 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-16 01:25:26,383 INFO  [main  ] | Adding annotator natlog 
2016-12-16 01:25:26,457 INFO  [main  ] | Adding annotator ner 
2016-12-16 01:25:32,623 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-16 01:25:44,386 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-16 01:25:44,387 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-16 01:25:44,387 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-16 01:30:23,304 INFO  [main  ] | Adding annotator tokenize 
2016-12-16 01:30:23,319 INFO  [main  ] | Adding annotator ssplit 
2016-12-16 01:30:23,321 INFO  [main  ] | Adding annotator pos 
2016-12-16 01:31:04,528 INFO  [main  ] | Adding annotator tokenize 
2016-12-16 01:31:04,541 INFO  [main  ] | Adding annotator ssplit 
2016-12-16 01:31:04,543 INFO  [main  ] | Adding annotator pos 
2016-12-16 01:31:06,374 INFO  [main  ] | Adding annotator lemma 
2016-12-16 01:31:06,375 INFO  [main  ] | Adding annotator parse 
2016-12-16 01:31:06,382 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-16 01:31:06,918 INFO  [main  ] | Adding annotator natlog 
2016-12-16 01:31:07,003 INFO  [main  ] | Adding annotator ner 
2016-12-16 01:31:12,280 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-16 01:31:24,093 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-16 01:31:24,094 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-16 01:31:24,094 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
