2016-12-11 12:08:33,608 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 12:16:09,043 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 12:16:17,184 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 12:16:17,185 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 12:16:17,185 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 12:21:15,362 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 12:21:15,376 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 12:21:15,379 INFO  [main  ] | Adding annotator pos 
2016-12-11 12:21:16,846 INFO  [main  ] | Adding annotator lemma 
2016-12-11 12:21:16,847 INFO  [main  ] | Adding annotator parse 
2016-12-11 12:21:16,854 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 12:21:17,311 INFO  [main  ] | Adding annotator natlog 
2016-12-11 12:21:17,378 INFO  [main  ] | Adding annotator ner 
2016-12-11 12:21:21,436 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 12:21:29,275 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 12:21:29,276 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 12:21:29,277 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 12:22:07,661 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 12:22:07,673 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 12:22:07,676 INFO  [main  ] | Adding annotator pos 
2016-12-11 12:22:09,146 INFO  [main  ] | Adding annotator lemma 
2016-12-11 12:22:09,147 INFO  [main  ] | Adding annotator parse 
2016-12-11 12:22:09,157 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 12:22:09,610 INFO  [main  ] | Adding annotator natlog 
2016-12-11 12:22:09,671 INFO  [main  ] | Adding annotator ner 
2016-12-11 12:22:13,689 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 12:22:21,409 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 12:22:21,410 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 12:22:21,410 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 12:23:20,317 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 12:23:20,330 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 12:23:20,333 INFO  [main  ] | Adding annotator pos 
2016-12-11 12:23:21,145 INFO  [main  ] | Adding annotator lemma 
2016-12-11 12:23:21,146 INFO  [main  ] | Adding annotator parse 
2016-12-11 12:23:21,157 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 12:23:21,633 INFO  [main  ] | Adding annotator natlog 
2016-12-11 12:23:21,699 INFO  [main  ] | Adding annotator ner 
2016-12-11 12:23:25,939 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 12:23:34,341 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 12:23:34,341 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 12:23:34,341 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 12:25:11,068 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 12:25:11,079 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 12:25:11,082 INFO  [main  ] | Adding annotator pos 
2016-12-11 12:25:12,568 INFO  [main  ] | Adding annotator lemma 
2016-12-11 12:25:12,569 INFO  [main  ] | Adding annotator parse 
2016-12-11 12:25:12,580 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 12:25:13,036 INFO  [main  ] | Adding annotator natlog 
2016-12-11 12:25:13,099 INFO  [main  ] | Adding annotator ner 
2016-12-11 12:25:16,647 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 12:25:24,546 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 12:25:24,546 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 12:25:24,547 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 12:28:05,582 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 12:28:05,593 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 12:28:05,596 INFO  [main  ] | Adding annotator pos 
2016-12-11 12:28:06,432 INFO  [main  ] | Adding annotator lemma 
2016-12-11 12:28:06,433 INFO  [main  ] | Adding annotator parse 
2016-12-11 12:28:06,440 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 12:28:06,849 INFO  [main  ] | Adding annotator natlog 
2016-12-11 12:28:06,920 INFO  [main  ] | Adding annotator ner 
2016-12-11 12:28:11,192 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 12:28:19,424 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 12:28:19,425 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 12:28:19,425 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 12:30:19,076 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 12:30:19,091 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 12:30:19,095 INFO  [main  ] | Adding annotator pos 
2016-12-11 12:30:19,997 INFO  [main  ] | Adding annotator lemma 
2016-12-11 12:30:19,998 INFO  [main  ] | Adding annotator parse 
2016-12-11 12:30:20,005 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 12:30:20,506 INFO  [main  ] | Adding annotator natlog 
2016-12-11 12:30:20,582 INFO  [main  ] | Adding annotator ner 
2016-12-11 12:30:25,230 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 12:30:35,023 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 12:30:35,024 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 12:30:35,024 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 12:31:41,698 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 12:31:41,711 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 12:31:41,714 INFO  [main  ] | Adding annotator pos 
2016-12-11 12:31:43,336 INFO  [main  ] | Adding annotator lemma 
2016-12-11 12:31:43,337 INFO  [main  ] | Adding annotator parse 
2016-12-11 12:31:43,345 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 12:31:43,850 INFO  [main  ] | Adding annotator natlog 
2016-12-11 12:31:43,925 INFO  [main  ] | Adding annotator ner 
2016-12-11 12:31:47,673 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 12:31:58,859 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 12:31:58,859 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 12:31:58,860 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 12:33:50,147 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 12:33:50,163 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 12:33:50,166 INFO  [main  ] | Adding annotator pos 
2016-12-11 12:33:51,861 INFO  [main  ] | Adding annotator lemma 
2016-12-11 12:33:51,862 INFO  [main  ] | Adding annotator parse 
2016-12-11 12:33:51,869 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 12:33:52,484 INFO  [main  ] | Adding annotator natlog 
2016-12-11 12:33:52,571 INFO  [main  ] | Adding annotator ner 
2016-12-11 12:33:56,796 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 12:34:06,211 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 12:34:06,212 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 12:34:06,213 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 12:34:42,987 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 12:34:42,999 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 12:34:43,001 INFO  [main  ] | Adding annotator pos 
2016-12-11 12:34:44,100 INFO  [main  ] | Adding annotator lemma 
2016-12-11 12:34:44,101 INFO  [main  ] | Adding annotator parse 
2016-12-11 12:34:44,109 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 12:34:44,808 INFO  [main  ] | Adding annotator natlog 
2016-12-11 12:34:44,885 INFO  [main  ] | Adding annotator ner 
2016-12-11 12:34:50,189 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 12:35:02,630 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 12:35:02,631 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 12:35:02,632 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 12:35:57,759 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 12:35:57,771 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 12:35:57,773 INFO  [main  ] | Adding annotator pos 
2016-12-11 12:35:59,379 INFO  [main  ] | Adding annotator lemma 
2016-12-11 12:35:59,379 INFO  [main  ] | Adding annotator parse 
2016-12-11 12:35:59,389 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 12:35:59,890 INFO  [main  ] | Adding annotator natlog 
2016-12-11 12:35:59,958 INFO  [main  ] | Adding annotator ner 
2016-12-11 12:36:03,763 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 12:36:14,022 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 12:36:14,024 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 12:36:14,024 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
