2016-12-13 09:58:32,993 INFO  [main  ] | Adding annotator tokenize 
2016-12-13 10:24:24,256 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-13 10:24:32,333 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-13 10:24:32,334 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-13 10:24:32,334 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-13 10:31:58,371 INFO  [main  ] | Adding annotator tokenize 
2016-12-13 10:31:58,386 INFO  [main  ] | Adding annotator ssplit 
2016-12-13 10:31:58,390 INFO  [main  ] | Adding annotator pos 
2016-12-13 10:31:59,851 INFO  [main  ] | Adding annotator lemma 
2016-12-13 10:31:59,852 INFO  [main  ] | Adding annotator parse 
2016-12-13 10:31:59,863 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-13 10:32:00,322 INFO  [main  ] | Adding annotator natlog 
2016-12-13 10:32:00,390 INFO  [main  ] | Adding annotator ner 
2016-12-13 10:32:03,779 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-13 10:32:11,839 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-13 10:32:11,840 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-13 10:32:11,840 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-13 15:27:38,326 INFO  [main  ] | Adding annotator tokenize 
2016-12-13 15:27:38,337 INFO  [main  ] | Adding annotator ssplit 
2016-12-13 15:27:38,340 INFO  [main  ] | Adding annotator pos 
2016-12-13 15:27:39,182 INFO  [main  ] | Adding annotator lemma 
2016-12-13 15:27:39,183 INFO  [main  ] | Adding annotator parse 
2016-12-13 15:27:39,193 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-13 15:27:39,709 INFO  [main  ] | Adding annotator natlog 
2016-12-13 15:27:39,769 INFO  [main  ] | Adding annotator ner 
2016-12-13 15:27:44,469 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-13 15:27:54,329 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-13 15:27:54,330 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-13 15:27:54,331 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-13 15:29:36,108 INFO  [main  ] | Adding annotator tokenize 
2016-12-13 15:29:36,119 INFO  [main  ] | Adding annotator ssplit 
2016-12-13 15:29:36,122 INFO  [main  ] | Adding annotator pos 
2016-12-13 15:29:36,927 INFO  [main  ] | Adding annotator lemma 
2016-12-13 15:29:36,928 INFO  [main  ] | Adding annotator parse 
2016-12-13 15:29:36,936 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-13 15:29:37,373 INFO  [main  ] | Adding annotator natlog 
2016-12-13 15:29:37,436 INFO  [main  ] | Adding annotator ner 
2016-12-13 15:29:41,814 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-13 15:29:51,884 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-13 15:29:51,884 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-13 15:29:51,885 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-13 15:51:03,776 INFO  [main  ] | Adding annotator tokenize 
2016-12-13 15:51:03,787 INFO  [main  ] | Adding annotator ssplit 
2016-12-13 15:51:03,789 INFO  [main  ] | Adding annotator pos 
2016-12-13 15:51:05,251 INFO  [main  ] | Adding annotator lemma 
2016-12-13 15:51:05,252 INFO  [main  ] | Adding annotator parse 
2016-12-13 15:51:05,260 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-13 15:51:05,758 INFO  [main  ] | Adding annotator natlog 
2016-12-13 15:51:05,820 INFO  [main  ] | Adding annotator ner 
2016-12-13 15:51:09,881 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-13 15:51:18,158 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-13 15:51:18,159 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-13 15:51:18,159 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-13 15:51:48,776 INFO  [main  ] | Adding annotator tokenize 
2016-12-13 15:51:48,787 INFO  [main  ] | Adding annotator ssplit 
2016-12-13 15:51:48,790 INFO  [main  ] | Adding annotator pos 
2016-12-13 15:51:50,264 INFO  [main  ] | Adding annotator lemma 
2016-12-13 15:51:50,265 INFO  [main  ] | Adding annotator parse 
2016-12-13 15:51:50,273 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-13 15:51:50,763 INFO  [main  ] | Adding annotator natlog 
2016-12-13 15:51:50,828 INFO  [main  ] | Adding annotator ner 
2016-12-13 15:51:54,488 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-13 15:52:02,676 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-13 15:52:02,677 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-13 15:52:02,677 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-13 15:54:46,706 INFO  [main  ] | Adding annotator tokenize 
2016-12-13 15:54:46,718 INFO  [main  ] | Adding annotator ssplit 
2016-12-13 15:54:46,721 INFO  [main  ] | Adding annotator pos 
2016-12-13 15:54:47,584 INFO  [main  ] | Adding annotator lemma 
2016-12-13 15:54:47,585 INFO  [main  ] | Adding annotator parse 
2016-12-13 15:54:47,595 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-13 15:54:48,083 INFO  [main  ] | Adding annotator natlog 
2016-12-13 15:54:48,144 INFO  [main  ] | Adding annotator ner 
2016-12-13 15:54:52,373 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-13 15:55:00,255 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-13 15:55:00,255 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-13 15:55:00,256 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-13 16:10:27,256 INFO  [main  ] | Adding annotator tokenize 
2016-12-13 16:10:27,270 INFO  [main  ] | Adding annotator ssplit 
2016-12-13 16:10:27,272 INFO  [main  ] | Adding annotator pos 
2016-12-13 16:10:28,098 INFO  [main  ] | Adding annotator lemma 
2016-12-13 16:10:28,099 INFO  [main  ] | Adding annotator parse 
2016-12-13 16:10:28,110 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-13 16:10:28,591 INFO  [main  ] | Adding annotator natlog 
2016-12-13 16:10:28,656 INFO  [main  ] | Adding annotator ner 
2016-12-13 16:10:32,924 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-13 16:10:42,022 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-13 16:10:42,023 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-13 16:10:42,024 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-13 16:10:47,255 DEBUG [main  ] | Add location: LocatorFile 
2016-12-13 16:10:47,256 DEBUG [main  ] | Add location: ClassLoaderLocator 
2016-12-13 16:10:47,258 DEBUG [main  ] | Failed to find configuration: file:location-mapping.rdf;file:location-mapping.n3;file:location-mapping.ttl;file:etc/location-mapping.rdf;file:etc/location-mapping.n3;file:etc/location-mapping.ttl 
2016-12-13 16:10:47,258 DEBUG [main  ] | Add location: LocatorFile 
2016-12-13 16:10:47,259 DEBUG [main  ] | Add location: LocatorURL 
2016-12-13 16:10:47,259 DEBUG [main  ] | Add location: ClassLoaderLocator 
