2016-12-20 12:17:33,434 INFO  [main  ] | Adding annotator tokenize 
2016-12-20 12:31:16,387 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-20 12:31:16,387 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-20 12:31:16,388 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-20 13:21:42,193 INFO  [main  ] | Adding annotator tokenize 
2016-12-20 13:21:42,205 INFO  [main  ] | Adding annotator ssplit 
2016-12-20 13:21:42,208 INFO  [main  ] | Adding annotator pos 
2016-12-20 13:21:44,031 INFO  [main  ] | Adding annotator lemma 
2016-12-20 13:21:44,031 INFO  [main  ] | Adding annotator parse 
2016-12-20 13:21:44,041 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-20 13:21:44,690 INFO  [main  ] | Adding annotator natlog 
2016-12-20 13:21:44,769 INFO  [main  ] | Adding annotator ner 
2016-12-20 13:21:49,579 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-20 13:21:59,427 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-20 13:21:59,428 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-20 13:21:59,429 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-20 13:29:49,117 INFO  [main  ] | Adding annotator tokenize 
2016-12-20 13:29:49,129 INFO  [main  ] | Adding annotator ssplit 
2016-12-20 13:29:49,132 INFO  [main  ] | Adding annotator pos 
2016-12-20 13:29:50,167 INFO  [main  ] | Adding annotator lemma 
2016-12-20 13:29:50,168 INFO  [main  ] | Adding annotator parse 
2016-12-20 13:29:50,178 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-20 13:29:50,693 INFO  [main  ] | Adding annotator natlog 
2016-12-20 13:29:50,772 INFO  [main  ] | Adding annotator ner 
2016-12-20 13:29:55,554 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-20 13:30:03,233 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-20 13:30:03,234 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-20 13:30:03,234 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-20 13:33:08,792 INFO  [main  ] | Adding annotator tokenize 
2016-12-20 13:33:08,804 INFO  [main  ] | Adding annotator ssplit 
2016-12-20 13:33:08,806 INFO  [main  ] | Adding annotator pos 
2016-12-20 13:33:09,734 INFO  [main  ] | Adding annotator lemma 
2016-12-20 13:33:09,736 INFO  [main  ] | Adding annotator parse 
2016-12-20 13:33:09,746 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-20 13:33:10,322 INFO  [main  ] | Adding annotator natlog 
2016-12-20 13:33:10,393 INFO  [main  ] | Adding annotator ner 
2016-12-20 13:33:15,153 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-20 13:33:24,023 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-20 13:33:24,024 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-20 13:33:24,024 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-20 13:34:57,530 INFO  [main  ] | Adding annotator tokenize 
2016-12-20 13:34:57,543 INFO  [main  ] | Adding annotator ssplit 
2016-12-20 13:34:57,546 INFO  [main  ] | Adding annotator pos 
2016-12-20 13:34:58,437 INFO  [main  ] | Adding annotator lemma 
2016-12-20 13:34:58,438 INFO  [main  ] | Adding annotator parse 
2016-12-20 13:34:58,447 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-20 13:34:58,955 INFO  [main  ] | Adding annotator natlog 
2016-12-20 13:34:59,026 INFO  [main  ] | Adding annotator ner 
2016-12-20 13:35:03,606 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-20 13:35:10,854 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-20 13:35:10,855 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-20 13:35:10,855 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-20 13:36:31,781 INFO  [main  ] | Adding annotator tokenize 
2016-12-20 13:36:31,792 INFO  [main  ] | Adding annotator ssplit 
2016-12-20 13:36:31,795 INFO  [main  ] | Adding annotator pos 
2016-12-20 13:36:33,613 INFO  [main  ] | Adding annotator lemma 
2016-12-20 13:36:33,614 INFO  [main  ] | Adding annotator parse 
2016-12-20 13:36:33,620 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-20 13:36:34,164 INFO  [main  ] | Adding annotator natlog 
2016-12-20 13:36:34,240 INFO  [main  ] | Adding annotator ner 
2016-12-20 13:36:38,459 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-20 13:36:47,097 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-20 13:36:47,098 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-20 13:36:47,098 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-20 13:37:51,611 INFO  [main  ] | Adding annotator tokenize 
2016-12-20 13:37:51,623 INFO  [main  ] | Adding annotator ssplit 
2016-12-20 13:37:51,626 INFO  [main  ] | Adding annotator pos 
2016-12-20 13:37:52,490 INFO  [main  ] | Adding annotator lemma 
2016-12-20 13:37:52,491 INFO  [main  ] | Adding annotator parse 
2016-12-20 13:37:52,498 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-20 13:37:53,029 INFO  [main  ] | Adding annotator natlog 
2016-12-20 13:37:53,101 INFO  [main  ] | Adding annotator ner 
2016-12-20 13:37:57,995 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-20 13:38:07,461 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-20 13:38:07,462 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-20 13:38:07,463 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-20 13:41:48,211 INFO  [main  ] | Adding annotator tokenize 
2016-12-20 13:41:48,227 INFO  [main  ] | Adding annotator ssplit 
2016-12-20 13:41:48,230 INFO  [main  ] | Adding annotator pos 
2016-12-20 13:41:49,133 INFO  [main  ] | Adding annotator lemma 
2016-12-20 13:41:49,134 INFO  [main  ] | Adding annotator parse 
2016-12-20 13:41:49,143 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-20 13:41:49,639 INFO  [main  ] | Adding annotator natlog 
2016-12-20 13:41:49,708 INFO  [main  ] | Adding annotator ner 
2016-12-20 13:41:54,362 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-20 13:42:03,543 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-20 13:42:03,544 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-20 13:42:03,544 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-20 13:45:07,705 INFO  [main  ] | Adding annotator tokenize 
2016-12-20 13:45:07,716 INFO  [main  ] | Adding annotator ssplit 
2016-12-20 13:45:07,719 INFO  [main  ] | Adding annotator pos 
2016-12-20 13:45:08,617 INFO  [main  ] | Adding annotator lemma 
2016-12-20 13:45:08,618 INFO  [main  ] | Adding annotator parse 
2016-12-20 13:45:08,626 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-20 13:45:09,152 INFO  [main  ] | Adding annotator natlog 
2016-12-20 13:45:09,220 INFO  [main  ] | Adding annotator ner 
2016-12-20 13:45:14,038 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-20 13:45:20,923 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-20 13:45:20,924 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-20 13:45:20,924 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-20 13:46:28,015 INFO  [main  ] | Adding annotator tokenize 
2016-12-20 13:46:28,026 INFO  [main  ] | Adding annotator ssplit 
2016-12-20 13:46:28,029 INFO  [main  ] | Adding annotator pos 
2016-12-20 13:46:28,926 INFO  [main  ] | Adding annotator lemma 
2016-12-20 13:46:28,927 INFO  [main  ] | Adding annotator parse 
2016-12-20 13:46:28,937 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-20 13:46:29,447 INFO  [main  ] | Adding annotator natlog 
2016-12-20 13:46:29,518 INFO  [main  ] | Adding annotator ner 
2016-12-20 13:46:34,308 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-20 13:46:44,268 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-20 13:46:44,268 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-20 13:46:44,269 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-20 13:52:54,559 INFO  [main  ] | Adding annotator tokenize 
2016-12-20 13:52:54,572 INFO  [main  ] | Adding annotator ssplit 
2016-12-20 13:52:54,574 INFO  [main  ] | Adding annotator pos 
2016-12-20 13:52:55,427 INFO  [main  ] | Adding annotator lemma 
2016-12-20 13:52:55,431 INFO  [main  ] | Adding annotator parse 
2016-12-20 13:52:55,449 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-20 13:52:55,992 INFO  [main  ] | Adding annotator natlog 
2016-12-20 13:52:56,060 INFO  [main  ] | Adding annotator ner 
2016-12-20 13:53:00,941 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-20 13:53:08,085 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-20 13:53:08,085 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-20 13:53:08,086 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-20 13:54:50,366 INFO  [main  ] | Adding annotator tokenize 
2016-12-20 13:54:50,377 INFO  [main  ] | Adding annotator ssplit 
2016-12-20 13:54:50,380 INFO  [main  ] | Adding annotator pos 
2016-12-20 13:54:51,295 INFO  [main  ] | Adding annotator lemma 
2016-12-20 13:54:51,296 INFO  [main  ] | Adding annotator parse 
2016-12-20 13:54:51,307 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-20 13:54:51,799 INFO  [main  ] | Adding annotator natlog 
2016-12-20 13:54:51,872 INFO  [main  ] | Adding annotator ner 
2016-12-20 13:54:56,321 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-20 13:55:05,267 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-20 13:55:05,268 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-20 13:55:05,268 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-20 13:56:32,864 INFO  [main  ] | Adding annotator tokenize 
2016-12-20 13:56:32,875 INFO  [main  ] | Adding annotator ssplit 
2016-12-20 13:56:32,878 INFO  [main  ] | Adding annotator pos 
2016-12-20 13:56:33,767 INFO  [main  ] | Adding annotator lemma 
2016-12-20 13:56:33,767 INFO  [main  ] | Adding annotator parse 
2016-12-20 13:56:33,775 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-20 13:56:34,285 INFO  [main  ] | Adding annotator natlog 
2016-12-20 13:56:34,357 INFO  [main  ] | Adding annotator ner 
2016-12-20 13:56:38,855 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-20 13:56:44,795 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-20 13:56:44,796 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-20 13:56:44,796 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-20 13:57:20,252 INFO  [main  ] | Adding annotator tokenize 
2016-12-20 13:57:20,263 INFO  [main  ] | Adding annotator ssplit 
2016-12-20 13:57:20,266 INFO  [main  ] | Adding annotator pos 
2016-12-20 13:57:21,210 INFO  [main  ] | Adding annotator lemma 
2016-12-20 13:57:21,211 INFO  [main  ] | Adding annotator parse 
2016-12-20 13:57:21,222 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-20 13:57:21,709 INFO  [main  ] | Adding annotator natlog 
2016-12-20 13:57:21,773 INFO  [main  ] | Adding annotator ner 
2016-12-20 13:57:26,172 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-20 13:57:34,767 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-20 13:57:34,768 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-20 13:57:34,768 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
