2016-12-12 12:10:52,778 INFO  [main  ] | Adding annotator tokenize 
2016-12-12 14:36:14,301 INFO  [main  ] | Adding annotator parse 
2016-12-12 14:36:14,308 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-12 14:36:14,742 INFO  [main  ] | Adding annotator natlog 
2016-12-12 14:36:14,805 INFO  [main  ] | Adding annotator ner 
2016-12-12 14:36:19,200 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-12 14:36:27,779 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-12 14:36:27,780 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-12 14:36:27,780 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-12 14:40:49,176 INFO  [main  ] | Adding annotator tokenize 
2016-12-12 14:40:49,189 INFO  [main  ] | Adding annotator ssplit 
2016-12-12 14:40:49,192 INFO  [main  ] | Adding annotator pos 
2016-12-12 14:40:50,809 INFO  [main  ] | Adding annotator lemma 
2016-12-12 14:40:50,810 INFO  [main  ] | Adding annotator parse 
2016-12-12 14:40:50,818 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-12 14:40:51,321 INFO  [main  ] | Adding annotator natlog 
2016-12-12 14:40:51,386 INFO  [main  ] | Adding annotator ner 
2016-12-12 14:40:54,954 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-12 14:41:03,267 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-12 14:41:03,268 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-12 14:41:03,268 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
