2016-12-07 10:57:34,109 INFO  [main  ] | Adding annotator tokenize 
2016-12-07 12:24:27,907 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-07 12:24:28,583 INFO  [main  ] | Adding annotator natlog 
2016-12-07 12:24:28,682 INFO  [main  ] | Adding annotator ner 
2016-12-07 12:24:34,730 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-07 12:28:12,350 INFO  [main  ] | Adding annotator tokenize 
2016-12-07 12:28:12,364 INFO  [main  ] | Adding annotator ssplit 
2016-12-07 12:28:12,368 INFO  [main  ] | Adding annotator pos 
2016-12-07 12:28:13,435 INFO  [main  ] | Adding annotator lemma 
2016-12-07 12:28:13,436 INFO  [main  ] | Adding annotator parse 
2016-12-07 12:28:13,450 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-07 12:28:13,965 INFO  [main  ] | Adding annotator natlog 
2016-12-07 12:28:14,049 INFO  [main  ] | Adding annotator ner 
2016-12-07 12:28:19,573 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-07 12:30:08,393 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-07 12:30:08,393 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-07 12:30:08,394 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-07 12:33:11,483 INFO  [main  ] | Adding annotator tokenize 
2016-12-07 12:33:11,497 INFO  [main  ] | Adding annotator ssplit 
2016-12-07 12:33:11,500 INFO  [main  ] | Adding annotator pos 
2016-12-07 12:33:13,434 INFO  [main  ] | Adding annotator lemma 
2016-12-07 12:33:13,435 INFO  [main  ] | Adding annotator parse 
2016-12-07 12:33:13,448 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-07 12:33:13,981 INFO  [main  ] | Adding annotator natlog 
2016-12-07 12:33:14,068 INFO  [main  ] | Adding annotator ner 
2016-12-07 12:33:19,191 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-07 12:35:53,022 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-07 12:35:53,024 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-07 12:35:53,024 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-07 12:38:53,706 INFO  [main  ] | Adding annotator tokenize 
2016-12-07 12:38:53,719 INFO  [main  ] | Adding annotator ssplit 
2016-12-07 12:38:53,722 INFO  [main  ] | Adding annotator pos 
2016-12-07 12:38:54,741 INFO  [main  ] | Adding annotator lemma 
2016-12-07 12:38:54,742 INFO  [main  ] | Adding annotator parse 
2016-12-07 12:38:54,752 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-07 12:38:55,421 INFO  [main  ] | Adding annotator natlog 
2016-12-07 12:38:55,513 INFO  [main  ] | Adding annotator ner 
2016-12-07 12:39:03,687 INFO  [main  ] | Adding annotator tokenize 
2016-12-07 12:39:03,701 INFO  [main  ] | Adding annotator ssplit 
2016-12-07 12:39:03,705 INFO  [main  ] | Adding annotator pos 
2016-12-07 12:39:05,536 INFO  [main  ] | Adding annotator lemma 
2016-12-07 12:39:05,538 INFO  [main  ] | Adding annotator parse 
2016-12-07 12:39:05,547 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-07 12:39:06,076 INFO  [main  ] | Adding annotator natlog 
2016-12-07 12:39:06,165 INFO  [main  ] | Adding annotator ner 
2016-12-07 12:39:10,190 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-07 12:41:19,844 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-07 12:41:19,845 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-07 12:41:19,845 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-07 13:34:58,194 INFO  [main  ] | Adding annotator tokenize 
2016-12-07 13:34:58,204 INFO  [main  ] | Adding annotator ssplit 
2016-12-07 13:34:58,207 INFO  [main  ] | Adding annotator pos 
2016-12-07 13:34:59,116 INFO  [main  ] | Adding annotator lemma 
2016-12-07 13:34:59,117 INFO  [main  ] | Adding annotator parse 
2016-12-07 13:34:59,127 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-07 13:34:59,597 INFO  [main  ] | Adding annotator natlog 
2016-12-07 13:34:59,664 INFO  [main  ] | Adding annotator ner 
2016-12-07 13:35:03,983 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-07 13:36:54,556 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-07 13:36:54,557 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-07 13:36:54,557 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
