2016-12-04 15:12:22,185 INFO  [main  ] | Adding annotator tokenize 
2016-12-04 15:18:35,762 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-04 15:24:13,566 INFO  [main  ] | Adding annotator tokenize 
2016-12-04 15:24:13,576 INFO  [main  ] | Adding annotator ssplit 
2016-12-04 15:24:13,578 INFO  [main  ] | Adding annotator pos 
2016-12-04 15:24:14,993 INFO  [main  ] | Adding annotator lemma 
2016-12-04 15:24:14,994 INFO  [main  ] | Adding annotator parse 
2016-12-04 15:24:15,000 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-04 15:24:15,597 INFO  [main  ] | Adding annotator natlog 
2016-12-04 15:24:15,661 INFO  [main  ] | Adding annotator ner 
2016-12-04 15:24:20,531 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-04 15:24:31,153 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-04 15:24:31,154 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-04 15:24:31,155 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-04 15:31:48,294 INFO  [main  ] | Adding annotator tokenize 
2016-12-04 15:31:48,303 INFO  [main  ] | Adding annotator ssplit 
2016-12-04 15:31:48,306 INFO  [main  ] | Adding annotator pos 
2016-12-04 15:31:49,657 INFO  [main  ] | Adding annotator lemma 
2016-12-04 15:31:49,658 INFO  [main  ] | Adding annotator parse 
2016-12-04 15:31:49,667 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-04 15:31:50,213 INFO  [main  ] | Adding annotator natlog 
2016-12-04 15:31:50,268 INFO  [main  ] | Adding annotator ner 
2016-12-04 15:31:55,023 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-04 15:32:03,416 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-04 15:32:03,417 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-04 15:32:03,417 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-04 15:35:10,914 INFO  [main  ] | Adding annotator tokenize 
2016-12-04 15:35:10,924 INFO  [main  ] | Adding annotator ssplit 
2016-12-04 15:35:10,926 INFO  [main  ] | Adding annotator pos 
2016-12-04 15:35:12,269 INFO  [main  ] | Adding annotator lemma 
2016-12-04 15:35:12,269 INFO  [main  ] | Adding annotator parse 
2016-12-04 15:35:12,278 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-04 15:35:12,750 INFO  [main  ] | Adding annotator natlog 
2016-12-04 15:35:12,804 INFO  [main  ] | Adding annotator ner 
2016-12-04 15:35:17,441 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-04 15:35:25,696 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-04 15:35:25,697 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-04 15:35:25,697 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
