2017-07-06 14:48:48,417 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 14:58:07,029 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 14:58:13,810 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 14:58:13,810 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 14:58:13,811 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 14:59:27,571 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 14:59:27,580 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 14:59:27,583 INFO  [main  ] | Adding annotator pos 
2017-07-06 14:59:28,868 INFO  [main  ] | Adding annotator lemma 
2017-07-06 14:59:28,869 INFO  [main  ] | Adding annotator parse 
2017-07-06 14:59:28,875 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 14:59:29,273 INFO  [main  ] | Adding annotator natlog 
2017-07-06 14:59:29,334 INFO  [main  ] | Adding annotator ner 
2017-07-06 14:59:32,950 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 14:59:39,695 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 14:59:39,696 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 14:59:39,696 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 15:02:02,560 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 15:02:02,569 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 15:02:02,572 INFO  [main  ] | Adding annotator pos 
2017-07-06 15:02:03,882 INFO  [main  ] | Adding annotator lemma 
2017-07-06 15:02:03,883 INFO  [main  ] | Adding annotator parse 
2017-07-06 15:02:03,889 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 15:02:04,377 INFO  [main  ] | Adding annotator natlog 
2017-07-06 15:02:04,434 INFO  [main  ] | Adding annotator ner 
2017-07-06 15:02:08,100 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 15:02:14,657 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 15:02:14,658 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 15:02:14,658 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 15:03:47,054 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 15:03:47,066 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 15:03:47,069 INFO  [main  ] | Adding annotator pos 
2017-07-06 15:03:48,402 INFO  [main  ] | Adding annotator lemma 
2017-07-06 15:03:48,403 INFO  [main  ] | Adding annotator parse 
2017-07-06 15:03:48,409 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 15:03:48,899 INFO  [main  ] | Adding annotator natlog 
2017-07-06 15:03:48,953 INFO  [main  ] | Adding annotator ner 
2017-07-06 15:03:52,599 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 15:03:59,455 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 15:03:59,456 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 15:03:59,457 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 15:12:56,803 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 15:12:56,813 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 15:12:56,815 INFO  [main  ] | Adding annotator pos 
2017-07-06 15:12:57,752 INFO  [main  ] | Adding annotator lemma 
2017-07-06 15:12:57,753 INFO  [main  ] | Adding annotator parse 
2017-07-06 15:12:57,762 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 15:12:58,247 INFO  [main  ] | Adding annotator natlog 
2017-07-06 15:12:58,311 INFO  [main  ] | Adding annotator ner 
2017-07-06 15:13:02,448 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 15:13:10,800 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 15:13:10,801 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 15:13:10,801 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 15:13:42,923 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 15:13:42,932 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 15:13:42,935 INFO  [main  ] | Adding annotator pos 
2017-07-06 15:13:44,315 INFO  [main  ] | Adding annotator lemma 
2017-07-06 15:13:44,316 INFO  [main  ] | Adding annotator parse 
2017-07-06 15:13:44,322 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 15:13:44,778 INFO  [main  ] | Adding annotator natlog 
2017-07-06 15:13:44,836 INFO  [main  ] | Adding annotator ner 
2017-07-06 15:13:48,427 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 15:13:55,894 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 15:13:55,895 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 15:13:55,895 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 15:17:18,402 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 15:17:18,410 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 15:17:18,412 INFO  [main  ] | Adding annotator pos 
2017-07-06 15:17:19,723 INFO  [main  ] | Adding annotator lemma 
2017-07-06 15:17:19,724 INFO  [main  ] | Adding annotator parse 
2017-07-06 15:17:19,730 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 15:17:20,165 INFO  [main  ] | Adding annotator natlog 
2017-07-06 15:17:20,225 INFO  [main  ] | Adding annotator ner 
2017-07-06 15:17:23,586 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 15:17:30,712 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 15:17:30,713 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 15:17:30,714 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 15:21:18,687 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 15:21:18,701 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 15:21:18,703 INFO  [main  ] | Adding annotator pos 
2017-07-06 15:21:20,030 INFO  [main  ] | Adding annotator lemma 
2017-07-06 15:21:20,031 INFO  [main  ] | Adding annotator parse 
2017-07-06 15:21:20,039 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 15:21:20,505 INFO  [main  ] | Adding annotator natlog 
2017-07-06 15:21:20,561 INFO  [main  ] | Adding annotator ner 
2017-07-06 15:21:24,162 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 15:21:31,212 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 15:21:31,214 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 15:21:31,214 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 15:49:33,457 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 15:49:33,466 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 15:49:33,468 INFO  [main  ] | Adding annotator pos 
2017-07-06 15:49:34,902 INFO  [main  ] | Adding annotator lemma 
2017-07-06 15:49:34,903 INFO  [main  ] | Adding annotator parse 
2017-07-06 15:49:34,909 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 15:49:35,405 INFO  [main  ] | Adding annotator natlog 
2017-07-06 15:49:35,460 INFO  [main  ] | Adding annotator ner 
2017-07-06 15:49:39,005 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 15:49:46,644 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 15:49:46,645 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 15:49:46,645 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 15:53:59,475 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 15:53:59,486 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 15:53:59,488 INFO  [main  ] | Adding annotator pos 
2017-07-06 15:54:00,370 INFO  [main  ] | Adding annotator lemma 
2017-07-06 15:54:00,371 INFO  [main  ] | Adding annotator parse 
2017-07-06 15:54:00,377 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 15:54:00,870 INFO  [main  ] | Adding annotator natlog 
2017-07-06 15:54:00,927 INFO  [main  ] | Adding annotator ner 
2017-07-06 15:54:04,940 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 15:54:13,467 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 15:54:13,468 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 15:54:13,468 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 16:58:01,389 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 16:58:01,404 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 16:58:01,406 INFO  [main  ] | Adding annotator pos 
2017-07-06 16:58:03,027 INFO  [main  ] | Adding annotator lemma 
2017-07-06 16:58:03,028 INFO  [main  ] | Adding annotator parse 
2017-07-06 16:58:03,036 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 16:58:03,577 INFO  [main  ] | Adding annotator natlog 
2017-07-06 16:58:03,629 INFO  [main  ] | Adding annotator ner 
2017-07-06 16:58:07,205 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 16:58:14,905 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 16:58:14,906 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 16:58:14,906 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 17:01:40,966 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 17:01:40,977 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 17:01:40,980 INFO  [main  ] | Adding annotator pos 
2017-07-06 17:01:42,415 INFO  [main  ] | Adding annotator lemma 
2017-07-06 17:01:42,416 INFO  [main  ] | Adding annotator parse 
2017-07-06 17:01:42,422 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 17:01:42,880 INFO  [main  ] | Adding annotator natlog 
2017-07-06 17:01:42,944 INFO  [main  ] | Adding annotator ner 
2017-07-06 17:01:46,744 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 17:01:53,731 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 17:01:53,732 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 17:01:53,732 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 17:03:06,847 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 17:03:06,857 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 17:03:06,859 INFO  [main  ] | Adding annotator pos 
2017-07-06 17:03:07,742 INFO  [main  ] | Adding annotator lemma 
2017-07-06 17:03:07,743 INFO  [main  ] | Adding annotator parse 
2017-07-06 17:03:07,748 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 17:03:08,234 INFO  [main  ] | Adding annotator natlog 
2017-07-06 17:03:08,288 INFO  [main  ] | Adding annotator ner 
2017-07-06 17:03:12,341 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 17:05:44,976 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 17:05:44,986 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 17:05:44,988 INFO  [main  ] | Adding annotator pos 
2017-07-06 17:05:46,481 INFO  [main  ] | Adding annotator lemma 
2017-07-06 17:05:46,481 INFO  [main  ] | Adding annotator parse 
2017-07-06 17:05:46,490 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 17:05:46,904 INFO  [main  ] | Adding annotator natlog 
2017-07-06 17:05:46,962 INFO  [main  ] | Adding annotator ner 
2017-07-06 17:05:50,514 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 17:05:58,175 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 17:05:58,177 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 17:05:58,177 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 17:13:12,917 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 17:13:12,927 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 17:13:12,929 INFO  [main  ] | Adding annotator pos 
2017-07-06 17:13:13,810 INFO  [main  ] | Adding annotator lemma 
2017-07-06 17:13:13,811 INFO  [main  ] | Adding annotator parse 
2017-07-06 17:13:13,821 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 17:13:14,317 INFO  [main  ] | Adding annotator natlog 
2017-07-06 17:13:14,377 INFO  [main  ] | Adding annotator ner 
2017-07-06 17:13:18,417 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 17:13:27,500 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 17:13:27,500 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 17:13:27,500 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 17:13:52,353 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 17:13:52,366 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 17:13:52,369 INFO  [main  ] | Adding annotator pos 
2017-07-06 17:13:53,841 INFO  [main  ] | Adding annotator lemma 
2017-07-06 17:13:53,842 INFO  [main  ] | Adding annotator parse 
2017-07-06 17:13:53,850 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 17:13:54,345 INFO  [main  ] | Adding annotator natlog 
2017-07-06 17:13:54,404 INFO  [main  ] | Adding annotator ner 
2017-07-06 17:13:57,957 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 17:14:04,984 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 17:14:04,985 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 17:14:04,985 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 17:15:04,147 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 17:15:04,161 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 17:15:04,164 INFO  [main  ] | Adding annotator pos 
2017-07-06 17:15:05,513 INFO  [main  ] | Adding annotator lemma 
2017-07-06 17:15:05,513 INFO  [main  ] | Adding annotator parse 
2017-07-06 17:15:05,519 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 17:15:05,974 INFO  [main  ] | Adding annotator natlog 
2017-07-06 17:15:06,034 INFO  [main  ] | Adding annotator ner 
2017-07-06 17:15:09,624 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 17:15:17,148 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 17:15:17,149 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 17:15:17,150 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 17:15:45,703 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 17:15:45,715 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 17:15:45,718 INFO  [main  ] | Adding annotator pos 
2017-07-06 17:15:47,040 INFO  [main  ] | Adding annotator lemma 
2017-07-06 17:15:47,041 INFO  [main  ] | Adding annotator parse 
2017-07-06 17:15:47,046 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 17:15:47,500 INFO  [main  ] | Adding annotator natlog 
2017-07-06 17:15:47,554 INFO  [main  ] | Adding annotator ner 
2017-07-06 17:15:51,091 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 17:15:58,234 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 17:15:58,234 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 17:15:58,235 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 17:16:48,706 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 17:16:48,715 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 17:16:48,717 INFO  [main  ] | Adding annotator pos 
2017-07-06 17:16:50,021 INFO  [main  ] | Adding annotator lemma 
2017-07-06 17:16:50,022 INFO  [main  ] | Adding annotator parse 
2017-07-06 17:16:50,029 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 17:16:50,478 INFO  [main  ] | Adding annotator natlog 
2017-07-06 17:16:50,533 INFO  [main  ] | Adding annotator ner 
2017-07-06 17:16:54,195 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 17:17:01,340 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 17:17:01,341 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 17:17:01,341 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 17:23:05,430 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 17:23:05,442 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 17:23:05,444 INFO  [main  ] | Adding annotator pos 
2017-07-06 17:23:06,209 INFO  [main  ] | Adding annotator lemma 
2017-07-06 17:23:06,209 INFO  [main  ] | Adding annotator parse 
2017-07-06 17:23:06,215 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 17:23:06,657 INFO  [main  ] | Adding annotator natlog 
2017-07-06 17:23:06,717 INFO  [main  ] | Adding annotator ner 
2017-07-06 17:23:10,613 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 17:23:17,797 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 17:23:17,798 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 17:23:17,798 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 17:29:05,964 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 17:29:05,973 INFO  [main  ] | Adding annotator ssplit 
