2016-12-14 12:04:50,858 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 12:16:58,083 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 12:19:18,743 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 12:19:18,754 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 12:19:18,756 INFO  [main  ] | Adding annotator pos 
2016-12-14 12:19:19,598 INFO  [main  ] | Adding annotator lemma 
2016-12-14 12:19:19,599 INFO  [main  ] | Adding annotator parse 
2016-12-14 12:19:19,610 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 12:19:20,107 INFO  [main  ] | Adding annotator natlog 
2016-12-14 12:19:20,170 INFO  [main  ] | Adding annotator ner 
2016-12-14 12:19:24,469 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 12:19:32,758 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 12:19:32,759 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 12:19:32,759 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 12:20:23,478 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 12:20:23,492 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 12:20:23,495 INFO  [main  ] | Adding annotator pos 
2016-12-14 12:20:24,384 INFO  [main  ] | Adding annotator lemma 
2016-12-14 12:20:24,385 INFO  [main  ] | Adding annotator parse 
2016-12-14 12:20:24,393 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 12:20:24,941 INFO  [main  ] | Adding annotator natlog 
2016-12-14 12:20:25,010 INFO  [main  ] | Adding annotator ner 
2016-12-14 12:20:29,272 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 12:20:38,155 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 12:20:38,156 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 12:20:38,157 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 12:24:04,727 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 12:24:04,739 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 12:24:04,741 INFO  [main  ] | Adding annotator pos 
2016-12-14 12:24:06,268 INFO  [main  ] | Adding annotator lemma 
2016-12-14 12:24:06,269 INFO  [main  ] | Adding annotator parse 
2016-12-14 12:24:06,278 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 12:24:06,731 INFO  [main  ] | Adding annotator natlog 
2016-12-14 12:24:06,795 INFO  [main  ] | Adding annotator ner 
2016-12-14 12:24:10,367 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 12:24:18,789 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 12:24:18,790 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 12:24:18,790 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 12:24:30,690 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 12:24:30,701 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 12:24:30,704 INFO  [main  ] | Adding annotator pos 
2016-12-14 12:24:32,214 INFO  [main  ] | Adding annotator lemma 
2016-12-14 12:24:32,215 INFO  [main  ] | Adding annotator parse 
2016-12-14 12:24:32,223 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 12:24:32,640 INFO  [main  ] | Adding annotator natlog 
2016-12-14 12:24:32,702 INFO  [main  ] | Adding annotator ner 
2016-12-14 12:24:36,573 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 12:24:43,964 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 12:24:43,965 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 12:24:43,965 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 12:26:26,897 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 12:26:26,908 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 12:26:26,910 INFO  [main  ] | Adding annotator pos 
2016-12-14 12:26:28,354 INFO  [main  ] | Adding annotator lemma 
2016-12-14 12:26:28,355 INFO  [main  ] | Adding annotator parse 
2016-12-14 12:26:28,362 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 12:26:28,832 INFO  [main  ] | Adding annotator natlog 
2016-12-14 12:26:28,892 INFO  [main  ] | Adding annotator ner 
2016-12-14 12:26:32,568 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 12:26:41,286 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 12:26:41,286 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 12:26:41,287 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 12:31:06,187 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 12:31:06,199 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 12:31:06,201 INFO  [main  ] | Adding annotator pos 
2016-12-14 12:31:07,012 INFO  [main  ] | Adding annotator lemma 
2016-12-14 12:31:07,013 INFO  [main  ] | Adding annotator parse 
2016-12-14 12:31:07,023 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 12:31:07,518 INFO  [main  ] | Adding annotator natlog 
2016-12-14 12:31:07,588 INFO  [main  ] | Adding annotator ner 
2016-12-14 12:31:11,905 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 12:31:18,082 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 12:31:18,083 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 12:31:18,083 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 12:33:40,091 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 12:33:40,104 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 12:33:40,106 INFO  [main  ] | Adding annotator pos 
2016-12-14 12:33:40,911 INFO  [main  ] | Adding annotator lemma 
2016-12-14 12:33:40,912 INFO  [main  ] | Adding annotator parse 
2016-12-14 12:33:40,919 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 12:33:41,388 INFO  [main  ] | Adding annotator natlog 
2016-12-14 12:33:41,451 INFO  [main  ] | Adding annotator ner 
2016-12-14 12:33:45,695 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 12:33:53,794 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 12:33:53,794 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 12:33:53,795 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 12:35:38,875 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 12:35:38,886 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 12:35:38,889 INFO  [main  ] | Adding annotator pos 
2016-12-14 12:35:40,428 INFO  [main  ] | Adding annotator lemma 
2016-12-14 12:35:40,429 INFO  [main  ] | Adding annotator parse 
2016-12-14 12:35:40,439 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 12:35:40,915 INFO  [main  ] | Adding annotator natlog 
2016-12-14 12:35:40,978 INFO  [main  ] | Adding annotator ner 
2016-12-14 12:35:44,300 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 12:35:53,275 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 12:35:53,276 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 12:35:53,276 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 12:39:44,691 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 12:39:44,703 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 12:39:44,705 INFO  [main  ] | Adding annotator pos 
2016-12-14 12:39:46,198 INFO  [main  ] | Adding annotator lemma 
2016-12-14 12:39:46,199 INFO  [main  ] | Adding annotator parse 
2016-12-14 12:39:46,209 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 12:39:46,702 INFO  [main  ] | Adding annotator natlog 
2016-12-14 12:39:46,765 INFO  [main  ] | Adding annotator ner 
2016-12-14 12:39:59,610 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 12:39:59,621 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 12:39:59,624 INFO  [main  ] | Adding annotator pos 
2016-12-14 12:40:01,188 INFO  [main  ] | Adding annotator lemma 
2016-12-14 12:40:01,189 INFO  [main  ] | Adding annotator parse 
2016-12-14 12:40:01,196 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 12:40:01,637 INFO  [main  ] | Adding annotator natlog 
2016-12-14 12:40:01,704 INFO  [main  ] | Adding annotator ner 
2016-12-14 12:40:05,616 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 12:40:13,045 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 12:40:13,046 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 12:40:13,047 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 12:50:01,979 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 12:50:01,990 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 12:50:01,993 INFO  [main  ] | Adding annotator pos 
2016-12-14 12:50:03,515 INFO  [main  ] | Adding annotator lemma 
2016-12-14 12:50:03,516 INFO  [main  ] | Adding annotator parse 
2016-12-14 12:50:03,528 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 12:50:04,025 INFO  [main  ] | Adding annotator natlog 
2016-12-14 12:50:04,088 INFO  [main  ] | Adding annotator ner 
2016-12-14 12:50:08,027 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 12:50:16,633 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 12:50:16,634 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 12:50:16,634 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 13:00:42,982 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 13:00:42,994 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 13:00:42,997 INFO  [main  ] | Adding annotator pos 
2016-12-14 13:00:44,424 INFO  [main  ] | Adding annotator lemma 
2016-12-14 13:00:44,425 INFO  [main  ] | Adding annotator parse 
2016-12-14 13:00:44,432 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 13:00:44,918 INFO  [main  ] | Adding annotator natlog 
2016-12-14 13:00:44,980 INFO  [main  ] | Adding annotator ner 
2016-12-14 13:00:48,802 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 13:00:56,446 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 13:00:56,446 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 13:00:56,447 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 13:03:11,247 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 13:03:11,258 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 13:03:11,261 INFO  [main  ] | Adding annotator pos 
2016-12-14 13:03:12,759 INFO  [main  ] | Adding annotator lemma 
2016-12-14 13:03:12,760 INFO  [main  ] | Adding annotator parse 
2016-12-14 13:03:12,769 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 13:03:13,243 INFO  [main  ] | Adding annotator natlog 
2016-12-14 13:03:13,306 INFO  [main  ] | Adding annotator ner 
2016-12-14 13:03:16,776 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 13:03:25,281 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 13:03:25,282 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 13:03:25,282 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 13:47:08,309 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 13:47:08,322 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 13:47:08,325 INFO  [main  ] | Adding annotator pos 
2016-12-14 13:47:09,236 INFO  [main  ] | Adding annotator lemma 
2016-12-14 13:47:09,238 INFO  [main  ] | Adding annotator parse 
2016-12-14 13:47:09,250 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 13:47:09,790 INFO  [main  ] | Adding annotator natlog 
2016-12-14 13:47:09,883 INFO  [main  ] | Adding annotator ner 
2016-12-14 13:47:15,596 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 13:47:25,270 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 13:47:25,271 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 13:47:25,272 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 13:47:53,173 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 13:47:53,184 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 13:47:53,186 INFO  [main  ] | Adding annotator pos 
2016-12-14 13:47:54,710 INFO  [main  ] | Adding annotator lemma 
2016-12-14 13:47:54,711 INFO  [main  ] | Adding annotator parse 
2016-12-14 13:47:54,718 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 13:47:55,157 INFO  [main  ] | Adding annotator natlog 
2016-12-14 13:47:55,238 INFO  [main  ] | Adding annotator ner 
2016-12-14 13:47:59,131 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 13:48:08,768 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 13:48:08,769 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 13:48:08,770 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 13:50:35,032 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 13:50:35,043 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 13:50:35,046 INFO  [main  ] | Adding annotator pos 
2016-12-14 13:50:36,586 INFO  [main  ] | Adding annotator lemma 
2016-12-14 13:50:36,587 INFO  [main  ] | Adding annotator parse 
2016-12-14 13:50:36,597 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 13:50:37,076 INFO  [main  ] | Adding annotator natlog 
2016-12-14 13:50:37,189 INFO  [main  ] | Adding annotator ner 
2016-12-14 13:50:41,135 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 13:50:51,384 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 13:50:51,385 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 13:50:51,386 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 13:53:03,856 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 13:53:03,867 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 13:53:03,870 INFO  [main  ] | Adding annotator pos 
2016-12-14 13:53:04,719 INFO  [main  ] | Adding annotator lemma 
2016-12-14 13:53:04,719 INFO  [main  ] | Adding annotator parse 
2016-12-14 13:53:04,727 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 13:53:05,177 INFO  [main  ] | Adding annotator natlog 
2016-12-14 13:53:05,259 INFO  [main  ] | Adding annotator ner 
2016-12-14 13:53:09,495 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 13:53:17,665 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 13:53:17,666 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 13:53:17,667 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 13:54:52,454 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 13:54:52,465 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 13:54:52,468 INFO  [main  ] | Adding annotator pos 
2016-12-14 13:54:53,922 INFO  [main  ] | Adding annotator lemma 
2016-12-14 13:54:53,922 INFO  [main  ] | Adding annotator parse 
2016-12-14 13:54:53,930 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 13:54:54,358 INFO  [main  ] | Adding annotator natlog 
2016-12-14 13:54:54,445 INFO  [main  ] | Adding annotator ner 
2016-12-14 13:54:57,994 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 13:55:06,366 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 13:55:06,367 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 13:55:06,367 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 13:56:44,134 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 13:56:44,145 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 13:56:44,147 INFO  [main  ] | Adding annotator pos 
2016-12-14 13:56:45,608 INFO  [main  ] | Adding annotator lemma 
2016-12-14 13:56:45,609 INFO  [main  ] | Adding annotator parse 
2016-12-14 13:56:45,619 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 13:56:46,066 INFO  [main  ] | Adding annotator natlog 
2016-12-14 13:56:46,134 INFO  [main  ] | Adding annotator ner 
2016-12-14 13:56:50,090 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 13:56:57,481 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 13:56:57,482 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 13:56:57,482 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 13:57:49,372 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 13:57:49,382 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 13:57:49,385 INFO  [main  ] | Adding annotator pos 
2016-12-14 13:57:50,837 INFO  [main  ] | Adding annotator lemma 
2016-12-14 13:57:50,838 INFO  [main  ] | Adding annotator parse 
2016-12-14 13:57:50,848 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 13:57:51,294 INFO  [main  ] | Adding annotator natlog 
2016-12-14 13:57:51,365 INFO  [main  ] | Adding annotator ner 
2016-12-14 13:57:54,561 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 13:58:03,163 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 13:58:03,163 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 13:58:03,164 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 14:00:16,931 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 14:00:16,942 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 14:00:16,945 INFO  [main  ] | Adding annotator pos 
2016-12-14 14:00:18,426 INFO  [main  ] | Adding annotator lemma 
2016-12-14 14:00:18,427 INFO  [main  ] | Adding annotator parse 
2016-12-14 14:00:18,434 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 14:00:18,837 INFO  [main  ] | Adding annotator natlog 
2016-12-14 14:00:18,903 INFO  [main  ] | Adding annotator ner 
2016-12-14 14:00:22,629 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 14:00:33,714 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 14:00:33,715 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 14:00:33,716 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 14:02:41,634 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 14:02:41,645 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 14:02:41,647 INFO  [main  ] | Adding annotator pos 
2016-12-14 14:02:42,476 INFO  [main  ] | Adding annotator lemma 
2016-12-14 14:02:42,477 INFO  [main  ] | Adding annotator parse 
2016-12-14 14:02:42,487 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 14:02:42,947 INFO  [main  ] | Adding annotator natlog 
2016-12-14 14:02:43,016 INFO  [main  ] | Adding annotator ner 
2016-12-14 14:02:47,319 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 14:02:54,280 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 14:02:54,281 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 14:02:54,281 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 14:03:57,048 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 14:03:57,063 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 14:03:57,067 INFO  [main  ] | Adding annotator pos 
2016-12-14 14:03:58,562 INFO  [main  ] | Adding annotator lemma 
2016-12-14 14:03:58,563 INFO  [main  ] | Adding annotator parse 
